,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-06-02T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T09:00:00-04:00,7.7,242,S52,3.1,178, ,41º 20.388 N,71º 23.849 W,2.6,143,6.6,0.1,138,1016.6,58.2,0.0,0.0,10.8
2023-06-02T12:54:43-04:00,7.8,236,P46,3.4,267, ,41º 08.277 N,71º 23.338 W,2.7,139,6.6,0.2,243,1015.6,59.8,0.0,0.0,10.4
2023-06-02T16:23:57-04:00,10.0,227,P55,4.1,269, ,41º 07.622 N,71º 39.247 W,2.5,142,6.2,0.4,270,1014.3,60.5,0.0,0.0,12.6
2023-06-02T18:15:05-04:00,9.9,224,P48,3.2,258, ,41º 07.520 N,71º 49.238 W,2.2,142,6.0,0.1,273,1013.9,60.4,0.0,0.0,12.3
2023-06-02T19:07:15-04:00,9.5,222,S57,3.9,153, ,41º 06.958 N,71º 52.888 W,2.1,141,6.0,0.1,253,1013.9,60.6,0.0,0.0,11.8
2023-06-02T19:52:10-04:00,8.9,227,S54,3.3,164, ,41º 04.357 N,71º 51.157 W,2.3,140,6.1,0.1,234,1013.9,60.5,0.0,0.0,10.9
2023-06-02T23:34:49-04:00,6.1,245,P54,2.7,281, ,40º 52.517 N,71º 46.551 W,2.5,135,6.5,0.3,227,1013.8,60.8,0.0,0.0,7.4
2023-06-03T01:36:51-04:00,7.5,244,S48,2.7,189, ,40º 53.557 N,71º 53.780 W,2.4,135,6.5,0.3,238,1013.0,60.2,0.0,0.0,9.1
2023-06-03T03:33:28-04:00,6.8,244,P60,2.9,288, ,40º 48.371 N,71º 54.857 W,2.4,134,6.5,0.4,252,1012.7,60.5,0.0,0.0,8.3
2023-06-03T06:33:48-04:00,5.6,262,S40,2.5,215, ,40º 51.011 N,72º 05.666 W,2.3,134,6.6,0.3,275,1012.7,59.5,0.0,0.0,6.9
