,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-06-02T09:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-06-02T09:00:00-04:00,8.0,215,S66,3.0,149, ,41º 20.388 N,71º 23.849 W,2.6,143,6.6,0.1,138,1015.2,65.1,0.0,0.0,8.0
2023-06-02T11:57:02-04:00,6.2,191,P48,2.7,239, ,41º 12.722 N,71º 17.746 W,2.7,141,6.5,0.1,262,1014.9,61.0,0.0,0.0,7.9
2023-06-02T13:54:34-04:00,7.5,173,P58,4.3,231, ,41º 10.009 N,71º 23.735 W,2.7,140,6.4,0.2,231,1014.4,61.2,0.0,0.0,10.3
2023-06-02T16:55:34-04:00,11.7,148,P72,5.6,219, ,41º 01.848 N,71º 37.167 W,2.7,140,6.3,0.3,257,1013.2,62.5,0.0,0.0,11.7
2023-06-02T18:48:06-04:00,10.6,94,P104,5.4,198, ,40º 53.668 N,71º 46.060 W,2.7,135,6.5,0.3,223,1013.1,62.2,0.0,0.0,16.1
2023-06-02T19:01:39-04:00,10.5,85,P152,4.2,237, ,40º 52.517 N,71º 46.551 W,2.7,135,6.5,0.3,227,1013.2,62.2,0.0,0.0,15.9
2023-06-02T19:43:17-04:00,10.0,65,S142,4.7,283, ,40º 50.945 N,71º 49.780 W,2.7,135,6.5,0.3,236,1013.3,62.2,0.0,0.0,14.6
2023-06-02T22:01:01-04:00,13.8,77,P155,6.2,232, ,40º 53.453 N,72º 03.770 W,2.4,134,6.5,0.2,276,1014.1,62.6,0.0,0.0,13.8
2023-06-03T00:23:48-04:00,16.8,68,S151,6.7,278, ,40º 44.292 N,72º 19.050 W,2.5,131,6.6,0.2,245,1014.4,62.0,0.0,0.0,16.8
2023-06-03T02:57:57-04:00,17.9,63,P149,6.7,213, ,40º 46.548 N,72º 41.673 W,2.2,133,6.5,0.2,261,1014.7,61.9,0.2,0.0,24.0
