,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,SPIRE,2023-05-31T17:49:37-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-31T17:49:37-04:00,6.4,168,P52,2.1,219, ,41º 20.388 N,71º 23.849 W,2.2,138,6.4,0.1,158,1021.4,59.1,0.0,0.0,8.7
2023-05-31T22:31:01-04:00,4.5,177,S23,1.4,153, ,41º 12.639 N,71º 32.275 W,2.6,136,6.7,0.2,228,1021.1,58.8,0.0,0.0,5.4
2023-06-01T01:39:01-04:00,3.3,234,S64,2.0,170, ,41º 08.736 N,71º 29.678 W,3.1,138,6.9,0.3,232,1020.7,58.7,0.0,0.0,3.3
2023-06-01T02:31:24-04:00,3.0,281,S80,2.1,202, ,41º 07.004 N,71º 29.281 W,3.3,138,6.9,0.3,239,1020.6,58.7,0.0,0.0,3.0
2023-06-01T05:18:31-04:00,3.7,346,S133,1.6,213, ,41º 01.539 N,71º 32.183 W,3.6,138,7.1,0.1,258,1020.4,58.4,0.0,0.0,4.7
2023-06-01T07:49:35-04:00,1.7,15,P147,0.7,163, ,40º 58.235 N,71º 35.015 W,3.8,138,7.1,0.1,240,1020.4,58.0,0.0,0.0,2.4
2023-06-01T09:16:02-04:00,1.4,108,P124,1.2,232, ,40º 57.224 N,71º 34.595 W,3.8,138,7.1,0.1,240,1020.3,57.9,0.0,0.0,2.7
2023-06-01T12:38:05-04:00,2.8,181,P68,2.5,249, ,40º 54.791 N,71º 38.759 W,3.7,137,7.1,0.2,215,1019.4,57.8,0.0,0.0,5.5
2023-06-01T15:11:49-04:00,6.0,176,P80,4.1,256, ,40º 52.517 N,71º 46.551 W,3.6,136,7.0,0.3,215,1018.3,58.5,0.0,0.0,8.3
2023-06-01T17:00:54-04:00,7.9,176,P75,4.3,251, ,40º 50.683 N,71º 56.144 W,3.5,135,7.0,0.2,251,1017.3,59.2,0.0,0.0,10.9
2023-06-01T18:56:55-04:00,8.8,185,P73,4.4,259, ,40º 47.988 N,72º 06.673 W,3.4,134,6.9,0.1,221,1016.8,59.0,0.0,0.0,11.4
2023-06-01T20:42:05-04:00,7.5,192,P75,4.0,267, ,40º 46.444 N,72º 16.710 W,3.3,133,6.8,0.1,225,1016.7,58.9,0.0,0.0,10.5
2023-06-01T21:17:52-04:00,7.1,198,P85,3.6,283, ,40º 46.313 N,72º 19.892 W,3.2,133,6.8,0.0,249,1016.8,58.8,0.0,0.0,9.8
2023-06-01T22:58:17-04:00,5.1,248,S60,2.0,187, ,40º 47.642 N,72º 27.565 W,3.0,133,6.8,0.1,47,1017.1,58.8,0.0,0.0,7.3
2023-06-02T00:37:52-04:00,5.1,239,P49,1.5,288, ,40º 44.329 N,72º 28.127 W,3.0,132,6.8,0.0,18,1016.4,58.5,0.0,0.0,7.2
2023-06-02T02:36:27-04:00,5.4,270,S51,1.9,219, ,40º 45.209 N,72º 31.730 W,2.9,132,6.8,0.0,63,1015.5,57.9,0.0,0.0,7.3
2023-06-02T04:37:05-04:00,5.0,269,P42,1.8,311, ,40º 42.196 N,72º 35.006 W,2.8,131,6.8,0.0,180,1015.0,57.6,0.0,0.0,7.4
2023-06-02T08:21:39-04:00,3.7,237,S65,2.2,172, ,40º 46.548 N,72º 41.673 W,2.5,131,6.8,0.1,181,1014.6,58.3,0.0,0.0,8.5
2023-06-02T12:56:55-04:00,8.2,220,P51,3.1,270, ,40º 36.449 N,72º 39.734 W,2.8,130,6.6,0.0,135,1013.4,59.1,0.0,0.0,11.5
2023-06-02T15:12:22-04:00,8.4,215,P50,3.1,266, ,40º 36.487 N,72º 48.811 W,2.7,131,6.5,0.1,219,1012.5,59.8,0.0,0.0,11.4
2023-06-02T19:47:32-04:00,6.7,205,P73,2.9,278, ,40º 35.411 N,73º 07.458 W,2.4,130,6.4,0.1,249,1011.5,61.2,0.0,0.0,7.6
2023-06-02T23:22:12-04:00,4.8,212,S134,2.4,79, ,40º 36.909 N,73º 21.028 W,1.8,136,5.9,,,1011.9,61.0,0.0,0.1,8.2
2023-06-02T23:40:18-04:00,4.7,214,P147,2.1,1, ,40º 37.050 N,73º 20.115 W,1.8,136,6.0,,,1011.8,60.9,0.0,0.1,8.1
2023-06-03T00:01:19-04:00,4.4,216,S35,1.0,181, ,40º 37.770 N,73º 20.092 W,1.8,137,5.9,,,1011.6,60.8,0.0,0.1,7.6
2023-06-03T00:43:00-04:00,4.4,218,P41,1.2,259, ,40º 37.050 N,73º 20.115 W,1.8,137,5.9,,,1011.4,60.6,0.0,0.1,7.3
2023-06-03T01:19:52-04:00,4.2,219,S88,3.3,131, ,40º 36.909 N,73º 21.028 W,1.8,138,5.9,,,1011.2,60.5,0.0,0.1,6.7
2023-06-03T03:29:59-04:00,7.9,160,P48,4.4,208, ,40º 32.267 N,73º 13.916 W,2.2,134,6.1,0.2,248,1010.9,59.4,0.0,0.2,7.9
2023-06-03T04:01:06-04:00,9.3,100,P85,6.3,186, ,40º 30.255 N,73º 15.344 W,2.3,132,6.2,0.2,244,1010.9,59.3,0.0,0.2,9.3
2023-06-03T04:46:37-04:00,10.3,70,P92,6.9,162, ,40º 25.501 N,73º 15.953 W,2.3,131,6.2,0.2,255,1010.9,59.0,0.0,0.3,10.3
2023-06-03T06:51:50-04:00,11.4,46,P116,5.6,162, ,40º 11.855 N,73º 10.272 W,2.3,126,6.5,0.2,251,1011.9,59.5,0.0,0.2,11.5
2023-06-03T09:25:59-04:00,10.3,36,P126,6.6,162, ,39º 58.210 N,73º 04.590 W,2.9,100,5.6,0.2,253,1012.8,59.3,0.0,0.2,18.5
2023-06-03T11:31:03-04:00,14.7,39,P123,8.7,162, ,39º 45.069 N,72º 59.119 W,3.4,86,5.0,0.5,224,1013.1,59.8,0.6,0.2,27.2
2023-06-03T13:06:30-04:00,17.7,44,S150,7.1,254, ,39º 31.929 N,72º 53.648 W,4.1,66,5.1,0.6,223,1013.0,59.9,0.2,0.1,25.8
2023-06-03T14:37:55-04:00,19.6,47,S152,7.2,254, ,39º 29.006 N,73º 07.211 W,5.1,57,4.8,0.6,232,1013.4,58.8,0.1,0.1,29.6
2023-06-03T16:09:04-04:00,19.2,47,S152,7.1,254, ,39º 26.084 N,73º 20.773 W,5.9,55,5.0,0.6,237,1014.0,58.4,0.1,0.0,31.4
2023-06-03T17:40:47-04:00,19.0,48,S150,7.1,259, ,39º 23.161 N,73º 34.336 W,6.5,55,5.3,0.6,234,1014.6,58.2,0.2,0.0,32.1
2023-06-03T19:41:43-04:00,18.7,52,S153,6.9,259, ,39º 20.354 N,73º 52.585 W,6.9,59,5.6,0.6,216,1015.4,58.1,0.0,0.0,32.2
2023-06-03T21:52:20-04:00,18.7,52,S152,6.9,260, ,39º 17.406 N,74º 11.747 W,7.0,62,5.7,0.5,217,1015.9,58.3,0.0,0.0,32.0
2023-06-04T00:05:42-04:00,17.9,51,S141,7.4,270, ,39º 14.749 N,74º 31.354 W,5.5,69,5.6,0.3,215,1016.0,58.5,0.0,0.0,30.1
2023-06-04T00:34:14-04:00,15.2,50,P102,9.5,152, ,39º 14.768 N,74º 35.893 W,4.9,71,5.6,0.3,211,1015.9,58.4,0.0,0.0,27.9
2023-06-04T02:06:40-04:00,19.9,46,P106,9.5,152, ,39º 01.786 N,74º 27.057 W,7.4,59,6.1,0.5,210,1015.2,57.9,0.0,0.0,30.8
2023-06-04T03:39:55-04:00,19.2,40,P112,9.3,152, ,38º 48.805 N,74º 18.221 W,8.2,52,6.4,1.0,214,1014.6,57.4,0.0,0.0,31.1
2023-06-04T05:15:09-04:00,18.6,33,P119,8.6,152, ,38º 35.824 N,74º 09.386 W,8.6,46,6.6,0.9,227,1014.0,57.4,0.0,0.0,31.2
2023-06-04T06:58:07-04:00,18.3,25,P127,8.0,152, ,38º 22.843 N,74º 00.550 W,8.9,41,6.7,1.0,234,1014.1,58.1,0.0,0.0,30.3
2023-06-04T08:48:09-04:00,18.0,18,S120,9.3,259, ,38º 09.862 N,73º 51.715 W,9.2,36,6.8,0.6,245,1013.9,59.6,0.0,0.0,30.3
2023-06-04T11:01:59-04:00,17.8,16,S122,9.6,254, ,38º 05.501 N,74º 17.732 W,8.5,40,6.7,1.3,219,1014.5,59.4,0.0,0.0,28.6
2023-06-04T12:55:46-04:00,16.5,19,S120,9.1,259, ,38º 00.691 N,74º 39.679 W,7.6,43,6.6,1.2,206,1014.4,58.7,0.0,0.0,25.9
2023-06-04T13:53:51-04:00,15.5,24,S114,9.1,270, ,37º 59.007 N,74º 50.629 W,6.9,47,6.5,0.9,205,1014.3,58.6,0.0,0.0,21.7
2023-06-04T14:41:02-04:00,14.9,31,S151,7.0,239, ,37º 59.045 N,74º 59.706 W,6.2,51,6.4,0.8,204,1014.0,58.8,0.0,0.0,21.0
2023-06-04T15:53:44-04:00,14.1,41,P157,6.4,197, ,37º 54.758 N,75º 08.925 W,5.3,57,6.4,0.7,210,1013.6,58.7,0.0,0.0,19.5
2023-06-04T17:31:55-04:00,12.8,39,P159,5.6,197, ,37º 44.829 N,75º 12.881 W,5.3,57,6.5,0.6,215,1013.3,59.1,0.0,0.0,16.1
2023-06-04T19:24:11-04:00,10.6,38,S149,4.8,249, ,37º 34.899 N,75º 16.838 W,5.2,57,6.6,0.6,211,1013.1,59.6,0.0,0.0,13.7
2023-06-04T21:01:09-04:00,8.8,38,S132,4.6,266, ,37º 32.054 N,75º 26.010 W,4.3,61,6.6,0.5,208,1013.1,59.7,0.0,0.0,11.0
2023-06-04T22:59:44-04:00,6.6,24,P136,3.5,160, ,37º 31.381 N,75º 37.380 W,3.2,67,6.5,0.3,215,1013.3,59.6,0.0,0.0,6.6
