,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,ECMWF,2023-05-26T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T15:00:00-04:00,8.3,228,S61,3.5,167, ,41º 20.388 N,71º 23.849 W,2.6,142,7.7,0.1,123,1020.6,59.6,0.0,0.0,11.5
2023-05-26T16:35:48-04:00,7.8,238,S56,3.3,181, ,41º 14.903 N,71º 22.214 W,3.0,143,7.4,0.1,167,1020.9,58.8,0.0,0.0,9.5
2023-05-26T17:28:19-04:00,9.9,229,P49,3.9,278, ,41º 12.021 N,71º 22.308 W,3.0,140,7.4,0.2,172,1021.1,58.4,0.0,0.0,12.3
2023-05-26T18:00:35-04:00,10.0,207,P51,5.1,258, ,41º 12.320 N,71º 25.022 W,3.0,139,7.4,0.2,167,1021.3,58.3,0.0,0.0,12.4
2023-05-26T18:33:48-04:00,10.4,158,P69,5.9,227, ,41º 11.759 N,71º 28.672 W,2.9,138,7.5,0.3,160,1021.5,58.4,0.0,0.0,13.0
2023-05-26T19:42:04-04:00,10.7,67,P149,4.4,216, ,41º 07.173 N,71º 35.177 W,2.9,135,7.7,0.2,227,1021.9,58.9,0.0,0.0,13.0
2023-05-26T21:44:20-04:00,6.4,76,P120,2.3,196, ,40º 59.995 N,71º 42.221 W,3.0,128,8.0,0.1,184,1023.2,57.8,0.0,0.0,7.6
2023-05-27T00:08:18-04:00,2.8,12,S153,1.9,219, ,40º 54.670 N,71º 44.211 W,3.0,125,8.1,0.2,179,1024.0,57.5,0.0,0.0,3.4
2023-05-27T01:35:28-04:00,4.6,347,S95,3.4,252, ,40º 52.517 N,71º 46.551 W,2.9,124,8.2,0.1,196,1024.0,57.0,0.0,0.0,5.5
2023-05-27T04:16:46-04:00,5.4,359,S100,3.7,259, ,40º 49.682 N,71º 57.992 W,2.8,122,8.3,0.1,191,1024.4,56.6,0.0,0.0,6.5
