,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-26T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.638N 76 19.836W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-26T15:00:00-04:00,12.7,204,P51,4.9,255, ,41º 20.388 N,71º 23.849 W,2.6,142,7.7,0.1,123,1020.9,61.2,0.0,0.0,13.9
2023-05-26T17:43:47-04:00,14.9,200,P55,5.3,255, ,41º 17.000 N,71º 41.210 W,2.3,141,7.5,0.2,110,1021.0,61.5,0.0,0.0,14.9
2023-05-26T20:01:07-04:00,14.6,213,S58,5.5,156, ,41º 13.894 N,71º 56.746 W,2.1,128,8.0,0.2,115,1021.7,60.7,0.0,0.0,14.6
2023-05-26T21:36:04-04:00,13.5,211,S56,5.3,156, ,41º 06.017 N,71º 52.010 W,2.4,126,7.9,0.1,127,1022.6,58.4,0.0,0.0,13.6
2023-05-26T23:14:16-04:00,13.2,217,S42,4.3,174, ,40º 58.142 N,71º 47.275 W,2.9,126,8.1,0.1,167,1023.5,57.8,0.0,0.0,15.2
2023-05-27T00:33:31-04:00,12.6,234,P62,4.9,296, ,40º 52.517 N,71º 46.551 W,3.0,124,8.2,0.1,198,1023.8,57.3,0.0,0.0,13.1
2023-05-27T01:52:25-04:00,11.0,254,S52,4.2,202, ,40º 55.288 N,71º 54.178 W,2.7,124,8.3,0.0,157,1023.9,57.4,0.0,0.0,11.0
2023-05-27T04:33:37-04:00,10.2,264,S62,4.2,202, ,40º 44.932 N,71º 59.737 W,2.9,120,8.3,0.1,177,1024.0,57.5,0.0,0.0,10.2
2023-05-27T07:14:48-04:00,8.2,264,S57,3.1,207, ,40º 34.577 N,72º 05.296 W,2.9,117,8.2,0.2,206,1025.4,57.7,0.0,0.0,8.2
2023-05-27T09:16:16-04:00,7.2,253,P55,3.6,308, ,40º 28.970 N,72º 09.110 W,2.8,116,8.2,0.3,265,1025.9,58.4,0.0,0.0,7.2
