,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,GFS,2023-05-23T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T15:00:00-04:00,10.7,124,P88,7.5,211, ,41º 20.388 N,71º 23.849 W,2.2,120,5.6,0.1,248,1026.3,57.3,0.0,0.0,11.6
2023-05-23T18:13:51-04:00,11.0,114,P96,7.3,210, ,40º 59.845 N,71º 40.864 W,3.4,108,6.2,0.3,260,1025.4,54.1,0.0,0.0,12.2
2023-05-23T19:23:59-04:00,10.4,116,P126,5.3,242, ,40º 52.517 N,71º 46.551 W,3.7,107,6.3,0.2,261,1025.3,53.8,0.0,0.0,11.6
2023-05-23T21:55:12-04:00,8.6,112,P130,3.7,242, ,40º 46.168 N,72º 02.193 W,4.0,107,6.6,0.1,281,1024.5,53.6,0.0,0.0,9.5
2023-05-24T01:35:18-04:00,5.4,80,S142,2.9,298, ,40º 39.818 N,72º 17.834 W,4.3,107,6.9,0.2,306,1022.5,53.4,0.0,0.0,5.7
2023-05-24T06:47:04-04:00,5.2,112,P155,2.7,267, ,40º 46.810 N,72º 35.309 W,3.8,111,7.2,0.3,256,1020.1,54.1,0.0,0.0,5.2
2023-05-24T08:35:43-04:00,4.8,146,P91,2.9,237, ,40º 46.548 N,72º 41.673 W,3.5,112,7.3,0.2,263,1019.5,55.6,0.0,0.0,4.8
2023-05-24T10:35:41-04:00,4.6,172,P79,2.4,251, ,40º 43.403 N,72º 48.131 W,3.2,113,7.4,0.1,267,1018.2,57.8,0.0,0.0,4.6
2023-05-24T15:07:10-04:00,7.8,200,P55,3.8,255, ,40º 39.857 N,73º 01.865 W,3.2,115,7.4,,,1014.6,62.5,0.0,0.0,8.3
2023-05-24T18:06:28-04:00,9.4,196,P69,4.1,265, ,40º 36.890 N,73º 16.489 W,3.1,118,7.4,,,1013.7,62.5,0.0,0.0,11.3
2023-05-24T18:52:11-04:00,9.4,341,P37,2.0,18, ,40º 36.619 N,73º 20.583 W,2.8,121,7.3,,,1014.1,61.7,0.0,0.0,11.7
2023-05-24T19:28:25-04:00,9.3,354,S156,3.9,198, ,40º 37.770 N,73º 20.092 W,2.7,122,7.3,,,1014.4,61.4,0.0,0.0,12.3
2023-05-24T19:47:13-04:00,9.1,355,P122,4.9,117, ,40º 36.619 N,73º 20.583 W,2.8,122,7.2,,,1014.6,60.8,0.0,0.0,12.0
2023-05-24T20:15:15-04:00,9.7,355,P136,5.8,131, ,40º 35.599 N,73º 17.893 W,3.1,120,7.3,0.2,263,1014.8,60.1,0.0,0.0,13.1
2023-05-24T21:19:24-04:00,14.5,0,P109,8.7,109, ,40º 31.537 N,73º 11.671 W,3.8,116,7.4,0.2,256,1015.1,58.1,0.1,0.0,17.8
2023-05-24T23:54:44-04:00,25.0,4,P146,6.9,150, ,40º 24.068 N,72º 43.317 W,4.2,110,7.3,0.1,271,1015.3,54.9,0.0,0.0,28.5
2023-05-25T01:22:08-04:00,24.7,15,S145,6.6,230, ,40º 15.392 N,72º 36.791 W,4.5,103,6.9,0.3,290,1015.4,54.1,0.0,0.0,27.4
2023-05-25T03:20:46-04:00,25.0,25,P156,6.4,181, ,40º 06.941 N,72º 49.779 W,5.0,84,6.3,0.1,287,1015.9,52.7,0.0,0.0,26.9
2023-05-25T05:16:25-04:00,24.7,30,P151,6.6,181, ,39º 54.690 N,72º 50.179 W,5.8,67,5.9,0.2,306,1016.2,52.0,0.0,0.0,25.9
2023-05-25T07:07:31-04:00,23.6,31,S159,6.3,231, ,39º 42.439 N,72º 50.580 W,6.2,58,5.9,0.3,242,1017.5,52.3,0.0,0.0,24.7
2023-05-25T07:29:23-04:00,23.4,31,P153,6.6,184, ,39º 41.007 N,72º 52.897 W,6.3,57,5.9,0.2,244,1017.8,52.4,0.0,0.0,24.4
2023-05-25T08:52:04-04:00,23.3,32,S135,7.6,257, ,39º 31.929 N,72º 53.648 W,6.6,53,5.9,0.2,206,1018.3,52.7,0.0,0.0,24.4
2023-05-25T10:31:47-04:00,22.8,32,S137,7.5,255, ,39º 29.113 N,73º 09.628 W,6.6,50,5.9,0.2,241,1019.3,52.4,0.0,0.0,23.9
