,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,UKMO,2023-05-23T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T15:00:00-04:00,10.2,107,P104,6.5,211, ,41º 20.388 N,71º 23.849 W,2.2,120,5.6,0.1,248,1027.0,54.4,0.0,0.0,12.1
2023-05-23T17:14:44-04:00,10.2,96,P120,5.8,217, ,41º 07.744 N,71º 33.796 W,3.0,111,5.9,0.3,256,1025.9,53.4,0.0,0.0,12.0
2023-05-23T18:52:23-04:00,10.7,88,P120,6.2,207, ,41º 00.136 N,71º 41.308 W,3.4,108,6.2,0.3,259,1025.1,53.3,0.0,0.0,12.5
2023-05-23T20:15:51-04:00,10.9,85,P144,5.2,229, ,40º 52.517 N,71º 46.551 W,3.8,107,6.4,0.2,261,1024.5,53.4,0.0,0.0,13.3
2023-05-23T21:20:55-04:00,10.9,83,P137,5.5,219, ,40º 48.793 N,71º 52.120 W,4.0,106,6.5,0.1,235,1024.3,53.1,0.0,0.0,12.9
2023-05-23T22:03:33-04:00,11.6,80,P149,4.9,228, ,40º 45.779 N,71º 55.396 W,4.1,106,6.5,0.1,246,1024.1,52.9,0.0,0.0,12.7
2023-05-24T00:26:49-04:00,11.2,70,S147,5.0,284, ,40º 37.899 N,72º 07.003 W,4.5,106,6.8,0.3,278,1022.8,52.7,0.0,0.0,12.3
2023-05-24T02:31:27-04:00,9.8,69,S145,4.7,284, ,40º 40.333 N,72º 20.314 W,4.3,107,7.0,0.1,301,1021.6,52.6,0.0,0.0,10.8
2023-05-24T04:44:15-04:00,8.6,45,S104,5.2,302, ,40º 42.766 N,72º 33.626 W,4.0,109,7.1,0.2,273,1020.7,52.7,0.0,0.0,10.7
2023-05-24T06:07:01-04:00,6.4,48,P150,3.0,198, ,40º 46.548 N,72º 41.673 W,3.5,112,7.2,0.2,263,1020.5,52.4,0.0,0.0,8.3
