,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWG,2023-05-23T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T15:00:00-04:00,11.6,108,P102,7.3,210, ,41º 20.388 N,71º 23.849 W,2.2,120,5.6,0.1,248,1026.3,57.3,0.0,0.0,11.6
2023-05-23T16:51:48-04:00,12.1,102,P112,7.3,214, ,41º 08.605 N,71º 32.860 W,2.9,111,5.9,0.3,253,1025.5,54.8,0.0,0.0,12.7
2023-05-23T18:14:55-04:00,11.6,102,P109,7.1,211, ,41º 00.276 N,71º 40.396 W,3.4,108,6.2,0.3,261,1025.4,54.1,0.0,0.0,12.1
2023-05-23T19:31:31-04:00,11.4,101,S150,4.9,311, ,40º 52.517 N,71º 46.551 W,3.7,107,6.3,0.2,261,1025.3,53.8,0.0,0.0,11.5
2023-05-23T20:03:58-04:00,10.9,104,P152,4.3,256, ,40º 54.258 N,71º 49.217 W,3.7,108,6.4,0.3,261,1025.3,53.9,0.0,0.0,10.9
2023-05-23T23:24:11-04:00,7.8,107,P155,3.3,262, ,40º 50.731 N,72º 07.490 W,3.8,109,6.7,0.2,267,1023.9,53.1,0.0,0.0,7.9
2023-05-24T01:12:32-04:00,6.1,111,P141,2.5,252, ,40º 49.898 N,72º 15.235 W,3.8,110,6.9,0.2,262,1022.8,52.6,0.0,0.0,6.1
2023-05-24T05:57:35-04:00,2.4,117,P141,1.3,259, ,40º 46.210 N,72º 29.882 W,3.8,110,7.1,0.2,257,1020.2,53.6,0.0,0.0,5.7
2023-05-24T09:10:05-04:00,2.9,171,P113,2.8,284, ,40º 45.368 N,72º 35.356 W,3.7,111,7.3,0.2,262,1019.1,55.4,0.0,0.0,4.4
2023-05-24T10:57:13-04:00,6.2,183,P64,3.5,247, ,40º 46.548 N,72º 41.673 W,3.5,113,7.4,0.2,260,1018.0,57.6,0.0,0.0,6.2
2023-05-24T13:17:07-04:00,8.7,188,P60,4.1,247, ,40º 43.418 N,72º 51.535 W,2.9,116,7.4,0.2,262,1016.1,60.3,0.0,0.0,8.7
2023-05-24T15:14:40-04:00,11.5,179,P73,7.2,252, ,40º 40.287 N,73º 01.397 W,3.1,115,7.4,,,1014.5,62.7,0.0,0.0,11.5
2023-05-24T16:36:59-04:00,15.3,173,P89,9.7,262, ,40º 37.312 N,73º 13.751 W,3.2,116,7.4,,,1013.4,63.4,0.0,0.0,15.3
2023-05-24T17:09:12-04:00,16.6,169,S151,6.4,18, ,40º 36.619 N,73º 20.583 W,2.8,118,7.4,,,1013.1,63.4,0.0,0.0,16.6
2023-05-24T17:20:35-04:00,16.9,169,P29,3.0,198, ,40º 37.770 N,73º 20.092 W,2.7,119,7.4,,,1013.2,63.8,0.0,0.0,16.9
2023-05-24T17:45:10-04:00,18.0,165,S84,9.1,81, ,40º 36.619 N,73º 20.583 W,2.8,119,7.4,,,1013.5,62.9,0.0,0.0,18.0
2023-05-24T18:38:03-04:00,17.3,329,P103,9.0,72, ,40º 37.873 N,73º 10.101 W,3.4,117,7.4,,,1014.0,62.1,0.0,0.0,17.3
2023-05-24T19:17:13-04:00,12.2,316,P105,6.9,61, ,40º 39.716 N,73º 02.778 W,3.2,119,7.4,,,1014.3,61.9,0.0,0.0,13.0
2023-05-24T20:09:20-04:00,9.7,326,P112,5.7,79, ,40º 42.571 N,72º 55.875 W,2.7,122,7.4,,,1014.6,61.3,0.0,0.0,15.2
2023-05-24T20:24:08-04:00,10.1,330,P96,6.8,66, ,40º 42.851 N,72º 54.050 W,2.8,122,7.4,,,1014.7,60.5,0.0,0.0,16.0
2023-05-24T21:07:25-04:00,12.9,346,P94,9.2,81, ,40º 44.845 N,72º 48.084 W,2.9,123,7.5,0.2,249,1015.0,58.3,0.1,0.0,18.9
2023-05-24T22:04:27-04:00,18.1,360,P87,8.9,86, ,40º 46.239 N,72º 36.690 W,3.4,120,7.6,0.3,262,1015.2,55.7,0.2,0.0,21.4
2023-05-24T23:30:43-04:00,24.9,3,S167,2.4,196, ,40º 47.034 N,72º 19.868 W,3.6,118,7.4,0.3,255,1015.6,54.5,0.1,0.0,25.8
2023-05-25T01:51:26-04:00,25.0,9,S149,6.7,220, ,40º 41.708 N,72º 21.858 W,4.0,109,6.8,0.2,266,1015.9,51.3,0.1,0.0,26.7
2023-05-25T02:36:26-04:00,24.8,9,P155,6.4,164, ,40º 37.834 N,72º 26.070 W,4.2,100,6.5,0.2,259,1016.1,51.3,0.1,0.0,26.7
2023-05-25T04:58:53-04:00,24.4,10,S157,6.4,213, ,40º 23.253 N,72º 20.646 W,5.1,73,5.9,0.2,235,1016.4,51.0,0.0,0.0,25.1
