,Route,Start Time,Start,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,Go To,End
,PWE,2023-05-23T15:00:00-04:00,41 20.388N 71 23.850W,40 52.602N 71 46.692W,40 51.396N 72 45.552W,40 42.348N 73 20.796W,39 32.160N 72 53.442W,39 16.956N 74 42.552W,38 10.116N 73 51.750W,37 58.848N 74 59.586W,37 32.316N 75 47.412W,37 2.088N 76 4.668W,37 10.032N 75 59.112W,37 34.296N 76 1.974W,37 49.734N 75 59.646W,38 2.292N 76 20.394W,38 13.830N 76 2.730W,38 17.544N 76 24.276W,38 32.916N 76 25.362W,38 53.982N 76 26.202W,38 58.920N 76 21.270W
,Polar,Polar Speed Adjustment,Motoring,Ocean Current,TWS Scale Factor,TWD Adjustment
,"Upwind 50°: 5.0, 90°: 10.0, Downwind 160°: 6.0","Upwind: 100, Downwind: 100",False,Mercator,100%,0°
Time,TWS (kts),TWD (° true),TWA,SOG (kts),COG (° true),Motoring,Latitude,Longitude,Wave Height (ft),Wave Dir (° true),Wave Period (s),Current Speed (kts),Current Dir (° true),Pressure (hPa),Temperature (° F),Rain (mm/hr),CAPE (kJ/kg),Gust (kts)
2023-05-23T15:00:00-04:00,11.3,96,P110,6.8,206, ,41º 20.388 N,71º 23.849 W,2.2,120,5.6,0.1,248,1027.0,54.4,0.0,0.0,12.1
2023-05-23T17:02:06-04:00,13.4,77,P142,7.0,219, ,41º 08.025 N,71º 31.971 W,3.0,111,5.9,0.3,251,1026.0,53.4,0.0,0.0,13.4
2023-05-23T18:52:35-04:00,14.5,78,P129,7.8,207, ,40º 58.123 N,71º 42.736 W,3.5,108,6.2,0.3,259,1025.1,53.3,0.0,0.0,14.5
2023-05-23T19:41:01-04:00,14.8,79,P152,6.2,231, ,40º 52.517 N,71º 46.551 W,3.7,107,6.3,0.2,261,1024.7,53.5,0.0,0.0,14.8
2023-05-23T21:19:24-04:00,14.4,75,P156,6.1,231, ,40º 46.074 N,71º 56.976 W,4.0,106,6.5,0.1,254,1024.2,53.2,0.0,0.0,14.4
2023-05-23T22:58:53-04:00,15.1,71,S148,6.9,283, ,40º 39.631 N,72º 07.400 W,4.3,106,6.7,0.2,288,1023.9,52.9,0.0,0.0,15.1
2023-05-24T00:48:38-04:00,14.5,65,S142,6.9,283, ,40º 42.509 N,72º 23.648 W,4.1,108,6.9,0.1,282,1022.7,52.9,0.0,0.0,14.5
2023-05-24T02:38:46-04:00,11.8,54,S103,7.4,311, ,40º 45.387 N,72º 39.895 W,3.5,112,7.1,0.2,268,1021.6,52.1,0.0,0.0,11.8
2023-05-24T02:53:08-04:00,10.2,51,P130,5.9,181, ,40º 46.548 N,72º 41.673 W,3.5,113,7.1,0.2,263,1021.5,51.4,0.0,0.0,10.2
2023-05-24T03:22:20-04:00,13.0,54,P154,5.9,207, ,40º 43.666 N,72º 41.767 W,3.6,112,7.1,0.2,263,1021.3,52.4,0.0,0.0,13.0
